title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
መኃለየ መኃልይ ዘኮንዶሚኒየም (ጎጆና ቆንጆ),MeHaliye Mehaley ZeCondominium (Gojona Konjo),Dereje Ayalew Mola,,,am,https://www.mereb.shop/Image/Product/99961434/99961434-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99961434
የአለቃ ገብረሃና ዛንታ,YeAleka Gebrehana Zanta,Mesfin Mulat,,,am,https://www.mereb.shop/Image/Product/99952703/99952703-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99952703
Who is the healer?,Who is the healer?,Mameher Aba G/egeziyabehere Hirute Amlak,,,am,https://www.mereb.shop/Image/Product/99941360/99941360-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99941360
የሎጥ መንገድ,Yelot Menged,Teklu tilahun,,,am,https://www.mereb.shop/Image/Product/99937867/99937867-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99937867
ቹቹና ጩኒ,chuchuna Chuni,Dr.Nuru Mohammad Tahir,,,am,https://www.mereb.shop/Image/Product/99922200/99922200-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99922200
ምሥጢረ ምሥጢራት᎐1,Mistire Mistirate-1,Memihir G/Medhin Eniyew,,,am,https://www.mereb.shop/Image/Product/99895382/99895382-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99895382
ደንዲ የግዞት አምባ,Dendi (Yegizot Amba),Derbachew Mohamod Geletu,,,am,https://www.mereb.shop/Image/Product/99891991/99891991-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99891991
አባ ጊዮርጊስ ዘጋስጫ,Aba giorgis Zegasicha,Natnael Seyfe,,,am,https://www.mereb.shop/Image/Product/99876043/99876043-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99876043
ጣፋጭ ተረት ለልጆች,Tafach Teret Lelijoch,Ermias Hussen,,,am,https://www.mereb.shop/Image/Product/99829447/99829447-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99829447
ሚስጢረኛው ዋሻ,Mistiregnaw Washa,Tikikil Gena,,,am,https://www.mereb.shop/Image/Product/99812261/99812261-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99812261
ኢትዮጵያና ኢጣልያ (የ1928 የማዕከለ-በሐውርት (ኢንተርናሽናል) ጉዳዮች,Ethiopia Ena Italia (Ye1928 Yema'ekele-Behawrt (International) Gudayoch),Arnold J. Toynb,,,am,https://www.mereb.shop/Image/Product/99786273/99786273-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99786273
የደም ወንዝ ጉዞ ወደተሰበረ የአፍሪካ ልብ,Ye-Dem Wenz,Tim Bucher,,,am,https://www.mereb.shop/Image/Product/99782079/99782079-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99782079
በእንተ ቀዳሚ ቃል,BeEnte Kedami Kal,,ቅዱስ ዮሐንስ አፈወርቅ የሠራው ታላቅ ሥራ ጌታችን ሥጋን በመዋሐዱ በጥቂቱ ከእግዚአብሔር ያነሰ &nbsp;መስሎ ለታያቸው ወገኖች አስተማሪነቱን አጉልቶ የሚያሳይ መጽሐፍምንጭ ሐመር መጽሔት&nbsp;,,am,https://www.mereb.shop/Image/Product/99775010/99775010-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99775010
ደኃራዊው,Deharawiw,Getaye Dagnaw,,,am,https://www.mereb.shop/Image/Product/99741965/99741965-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99741965
የኢትዮጵያ ቤተክርስቲያን የመጀመርያው ፓትሪያርክ 1951ዓ.ም,YeEthiopia Betechristian Yemejemeriaw Patriarch,Bilata Merse Hazen Weld Kirkos,,,am,https://www.mereb.shop/Image/Product/99723638/99723638-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99723638
ከተሜው አይጥ እና ባላገሩ አይጥ,Ketemew Ayt Ena Balageru Ayt,Dr.Nuru Mohammad Tahir,,,am,https://www.mereb.shop/Image/Product/99722005/99722005-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99722005
ማይጨው (የማይጨው ዘመቻና የጉዞው ታሪክ),Maychew (YeMaychew Zemechana Yeguzow Tarik),G/Wold Engidawork,,,am,https://www.mereb.shop/Image/Product/99688329/99688329-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99688329
የኢትዮጵያ ጥናት መጽሔት,"Journal of Ethiopian Studies Vol.XXXIII, No.2 (November 2000)(Special Issue Dedicated to the XIVth International Conference of Ethiopian Studies)",Bahru Zewde,,,am,https://www.mereb.shop/Image/Product/99673811/99673811-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99673811
Tibebe 7,Tibebe 7,,,,am,https://www.mereb.shop/Image/Product/99665961/99665961-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99665961
QAALII (Seenaa Aartistoota Qabsaa'ota Oromoo Kutaa 1ffaa),QAALII (Seenaa Aartistoota Qabsaa'ota Oromoo Kutaa 1ffaa),Obsii Fileefii,,,am,https://www.mereb.shop/Image/Product/99651006/99651006-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99651006
